  0.000000000000e+000  1.077541826513e+009
  0.000000000000e+000  3.658050720197e+009
  0.000000000000e+000  6.237470919268e+009
  0.000000000000e+000  8.815034746870e+009
  0.000000000000e+000  1.138997507863e+010
  0.000000000000e+000  1.396152557099e+010
  0.000000000000e+000  1.652892088922e+010
  0.000000000000e+000  1.909139693528e+010
  0.000000000000e+000  2.164819107516e+010
  0.000000000000e+000  2.419854236588e+010
  0.000000000000e+000  2.674169178197e+010
  0.000000000000e+000  2.927688244133e+010
  0.000000000000e+000  3.180335983053e+010
  0.000000000000e+000  3.432037202934e+010
  0.000000000000e+000  3.682716993454e+010
  0.000000000000e+000  3.932300748282e+010
  0.000000000000e+000  4.180714187287e+010
  0.000000000000e+000  4.427883378642e+010
  0.000000000000e+000  4.673734760828e+010
  0.000000000000e+000  4.918195164527e+010
  0.000000000000e+000  5.161191834399e+010
  0.000000000000e+000  5.402652450735e+010
  0.000000000000e+000  5.642505150980e+010
  0.000000000000e+000  5.880678551118e+010
  0.000000000000e+000  6.117101766925e+010
  0.000000000000e+000  6.351704435054e+010
  0.000000000000e+000  6.584416733988e+010
  0.000000000000e+000  6.815169404809e+010
  0.000000000000e+000  7.043893771819e+010
  0.000000000000e+000  7.270521762975e+010
  0.000000000000e+000  7.494985930148e+010
  0.000000000000e+000  7.717219469200e+010
  0.000000000000e+000  7.937156239862e+010
  0.000000000000e+000  8.154730785421e+010
  0.000000000000e+000  8.369878352198e+010
  0.000000000000e+000  8.582534908825e+010
  0.000000000000e+000  8.792637165297e+010
  0.000000000000e+000  9.000122591809e+010
  0.000000000000e+000  9.204929437369e+010
  0.000000000000e+000  9.406996748170e+010
  0.000000000000e+000  9.606264385738e+010
  0.000000000000e+000  9.802673044824e+010
  0.000000000000e+000  9.996164271060e+010
  0.000000000000e+000  1.018668047835e+011
  0.000000000000e+000  1.037416496601e+011
  0.000000000000e+000  1.055856193565e+011
  0.000000000000e+000  1.073981650778e+011
  0.000000000000e+000  1.091787473811e+011
  0.000000000000e+000  1.109268363367e+011
  0.000000000000e+000  1.126419116851e+011
  0.000000000000e+000  1.143234629925e+011
  0.000000000000e+000  1.159709898022e+011
  0.000000000000e+000  1.175840017837e+011
  0.000000000000e+000  1.191620188788e+011
  0.000000000000e+000  1.207045714443e+011
  0.000000000000e+000  1.222112003917e+011
  0.000000000000e+000  1.236814573241e+011
  0.000000000000e+000  1.251149046695e+011
  0.000000000000e+000  1.265111158108e+011
  0.000000000000e+000  1.278696752133e+011
  0.000000000000e+000  1.291901785479e+011
  0.000000000000e+000  1.304722328115e+011
  0.000000000000e+000  1.317154564442e+011
  0.000000000000e+000  1.329194794427e+011
  0.000000000000e+000  1.340839434705e+011
  0.000000000000e+000  1.352085019644e+011
  0.000000000000e+000  1.362928202376e+011
  0.000000000000e+000  1.373365755797e+011
  0.000000000000e+000  1.383394573523e+011
  0.000000000000e+000  1.393011670817e+011
  0.000000000000e+000  1.402214185476e+011
  0.000000000000e+000  1.410999378685e+011
  0.000000000000e+000  1.419364635829e+011
  0.000000000000e+000  1.427307467272e+011
  0.000000000000e+000  1.434825509101e+011
  0.000000000000e+000  1.441916523826e+011
  0.000000000000e+000  1.448578401047e+011
  0.000000000000e+000  1.454809158082e+011
  0.000000000000e+000  1.460606940559e+011
  0.000000000000e+000  1.465970022963e+011
  0.000000000000e+000  1.470896809155e+011
  0.000000000000e+000  1.475385832845e+011
  0.000000000000e+000  1.479435758027e+011
  0.000000000000e+000  1.483045379379e+011
  0.000000000000e+000  1.486213622618e+011
  0.000000000000e+000  1.488939544826e+011
  0.000000000000e+000  1.491222334723e+011
  0.000000000000e+000  1.493061312915e+011
  0.000000000000e+000  1.494455932092e+011
  0.000000000000e+000  1.495405777194e+011
  0.000000000000e+000  1.495910565530e+011
  0.000000000000e+000  1.495970146869e+011
  0.000000000000e+000  1.495584503477e+011
  0.000000000000e+000  1.494753750128e+011
  0.000000000000e+000  1.493478134068e+011
  0.000000000000e+000  1.491758034940e+011
  0.000000000000e+000  1.489593964674e+011
  0.000000000000e+000  1.486986567331e+011
  0.000000000000e+000  1.483936618915e+011
  0.000000000000e+000  1.480445027140e+011
  0.000000000000e+000  1.476512831158e+011
  0.000000000000e+000  1.472141201256e+011
  0.000000000000e+000  1.467331438499e+011
  0.000000000000e+000  1.462084974350e+011
  0.000000000000e+000  1.456403370243e+011
  0.000000000000e+000  1.450288317112e+011
  0.000000000000e+000  1.443741634896e+011
  0.000000000000e+000  1.436765271992e+011
  0.000000000000e+000  1.429361304679e+011
  0.000000000000e+000  1.421531936496e+011
  0.000000000000e+000  1.413279497588e+011
  0.000000000000e+000  1.404606444013e+011
  0.000000000000e+000  1.395515357012e+011
  0.000000000000e+000  1.386008942238e+011
  0.000000000000e+000  1.376090028952e+011
  0.000000000000e+000  1.365761569183e+011
  0.000000000000e+000  1.355026636846e+011
  0.000000000000e+000  1.343888426828e+011
  0.000000000000e+000  1.332350254041e+011
  0.000000000000e+000  1.320415552429e+011
  0.000000000000e+000  1.308087873951e+011
  0.000000000000e+000  1.295370887523e+011
  0.000000000000e+000  1.282268377922e+011
  0.000000000000e+000  1.268784244668e+011
  0.000000000000e+000  1.254922500854e+011
  0.000000000000e+000  1.240687271957e+011
  0.000000000000e+000  1.226082794611e+011
  0.000000000000e+000  1.211113415341e+011
  0.000000000000e+000  1.195783589277e+011
  0.000000000000e+000  1.180097878819e+011
  0.000000000000e+000  1.164060952288e+011
  0.000000000000e+000  1.147677582530e+011
  0.000000000000e+000  1.130952645498e+011
  0.000000000000e+000  1.113891118804e+011
  0.000000000000e+000  1.096498080230e+011
  0.000000000000e+000  1.078778706224e+011
  0.000000000000e+000  1.060738270357e+011
  0.000000000000e+000  1.042382141751e+011
  0.000000000000e+000  1.023715783486e+011
  0.000000000000e+000  1.004744750969e+011
  0.000000000000e+000  9.854746902845e+010
  0.000000000000e+000  9.659113365110e+010
  0.000000000000e+000  9.460605120171e+010
  0.000000000000e+000  9.259281247268e+010
  0.000000000000e+000  9.055201663617e+010
  0.000000000000e+000  8.848427106579e+010
  0.000000000000e+000  8.639019115581e+010
  0.000000000000e+000  8.427040013803e+010
  0.000000000000e+000  8.212552889629e+010
  0.000000000000e+000  7.995621577871e+010
  0.000000000000e+000  7.776310640769e+010
  0.000000000000e+000  7.554685348778e+010
  0.000000000000e+000  7.330811661144e+010
  0.000000000000e+000  7.104756206270e+010
  0.000000000000e+000  6.876586261889e+010
  0.000000000000e+000  6.646369735039e+010
  0.000000000000e+000  6.414175141853e+010
  0.000000000000e+000  6.180071587172e+010
  0.000000000000e+000  5.944128743970e+010
  0.000000000000e+000  5.706416832626e+010
  0.000000000000e+000  5.467006600021e+010
  0.000000000000e+000  5.225969298483e+010
  0.000000000000e+000  4.983376664584e+010
  0.000000000000e+000  4.739300897785e+010
  0.000000000000e+000  4.493814638953e+010
  0.000000000000e+000  4.246990948740e+010
  0.000000000000e+000  3.998903285839e+010
  0.000000000000e+000  3.749625485120e+010
  0.000000000000e+000  3.499231735660e+010
  0.000000000000e+000  3.247796558657e+010
  0.000000000000e+000  2.995394785258e+010
  0.000000000000e+000  2.742101534282e+010
  0.000000000000e+000  2.487992189867e+010
  0.000000000000e+000  2.233142379034e+010
  0.000000000000e+000  1.977627949177e+010
  0.000000000000e+000  1.721524945494e+010
  0.000000000000e+000  1.464909588348e+010
  0.000000000000e+000  1.207858250591e+010
  0.000000000000e+000  9.504474348279e+009
  0.000000000000e+000  6.927537506492e+009
  0.000000000000e+000  4.348538918328e+009
  0.000000000000e+000  1.768246135169e+009
  0.000000000000e+000 -8.125729064266e+008
  0.000000000000e+000 -3.393150113279e+009
  0.000000000000e+000 -5.972717464182e+009
  0.000000000000e+000 -8.550507238479e+009
  0.000000000000e+000 -1.112575224455e+010
  0.000000000000e+000 -1.369768604813e+010
  0.000000000000e+000 -1.626554320044e+010
  0.000000000000e+000 -1.882855946596e+010
  0.000000000000e+000 -2.138597204990e+010
  0.000000000000e+000 -2.393701982522e+010
  0.000000000000e+000 -2.648094355915e+010
  0.000000000000e+000 -2.901698613914e+010
  0.000000000000e+000 -3.154439279821e+010
  0.000000000000e+000 -3.406241133956e+010
  0.000000000000e+000 -3.657029236044e+010
  0.000000000000e+000 -3.906728947521e+010
  0.000000000000e+000 -4.155265953743e+010
  0.000000000000e+000 -4.402566286107e+010
  0.000000000000e+000 -4.648556344064e+010
  0.000000000000e+000 -4.893162917025e+010
  0.000000000000e+000 -5.136313206144e+010
  0.000000000000e+000 -5.377934845994e+010
  0.000000000000e+000 -5.617955926095e+010
  0.000000000000e+000 -5.856305012321e+010
  0.000000000000e+000 -6.092911168156e+010
  0.000000000000e+000 -6.327703975810e+010
  0.000000000000e+000 -6.560613557174e+010
  0.000000000000e+000 -6.791570594619e+010
  0.000000000000e+000 -7.020506351621e+010
  0.000000000000e+000 -7.247352693224e+010
  0.000000000000e+000 -7.472042106315e+010
  0.000000000000e+000 -7.694507719717e+010
  0.000000000000e+000 -7.914683324094e+010
  0.000000000000e+000 -8.132503391649e+010
  0.000000000000e+000 -8.347903095635e+010
  0.000000000000e+000 -8.560818329640e+010
  0.000000000000e+000 -8.771185726675e+010
  0.000000000000e+000 -8.978942678023e+010
  0.000000000000e+000 -9.184027351881e+010
  0.000000000000e+000 -9.386378711758e+010
  0.000000000000e+000 -9.585936534641e+010
  0.000000000000e+000 -9.782641428917e+010
  0.000000000000e+000 -9.976434852054e+010
  0.000000000000e+000 -1.016725912802e+011
  0.000000000000e+000 -1.035505746444e+011
  0.000000000000e+000 -1.053977396951e+011
  0.000000000000e+000 -1.072135366865e+011
  0.000000000000e+000 -1.089974252082e+011
  0.000000000000e+000 -1.107488743463e+011
  0.000000000000e+000 -1.124673628414e+011
  0.000000000000e+000 -1.141523792438e+011
  0.000000000000e+000 -1.158034220655e+011
  0.000000000000e+000 -1.174199999298e+011
  0.000000000000e+000 -1.190016317170e+011
  0.000000000000e+000 -1.205478467081e+011
  0.000000000000e+000 -1.220581847248e+011
  0.000000000000e+000 -1.235321962663e+011
  0.000000000000e+000 -1.249694426429e+011
  0.000000000000e+000 -1.263694961072e+011
  0.000000000000e+000 -1.277319399808e+011
  0.000000000000e+000 -1.290563687784e+011
  0.000000000000e+000 -1.303423883288e+011
  0.000000000000e+000 -1.315896158920e+011
  0.000000000000e+000 -1.327976802730e+011
  0.000000000000e+000 -1.339662219325e+011
  0.000000000000e+000 -1.350948930936e+011
  0.000000000000e+000 -1.361833578458e+011
  0.000000000000e+000 -1.372312922445e+011
  0.000000000000e+000 -1.382383844075e+011
  0.000000000000e+000 -1.392043346081e+011
  0.000000000000e+000 -1.401288553639e+011
  0.000000000000e+000 -1.410116715229e+011
  0.000000000000e+000 -1.418525203447e+011
  0.000000000000e+000 -1.426511515791e+011
