  0.000000000000e+000  1.119797611564e+009 -3.283540621958e+010 -4.210494471212e+010  1.076500605680e+011  2.155215441802e+011  4.712545383133e+011  2.763192885196e+012  2.514680088882e+012 -2.381752580987e+012
  0.000000000000e+000  3.700324244203e+009 -3.396620235555e+010 -3.913687944702e+010  1.075046191361e+011  2.148484501273e+011  4.720455307347e+011  2.763033461524e+012  2.515066870645e+012 -2.381380886593e+012
  0.000000000000e+000  6.279749660476e+009 -3.509692657472e+010 -3.597253787941e+010  1.072734588717e+011  2.141571472198e+011  4.728363613056e+011  2.762873921343e+012  2.515453624814e+012 -2.381009180708e+012
  0.000000000000e+000  8.857306175657e+009 -3.622757648362e+010 -3.262780095314e+010  1.069567605524e+011  2.134476939643e+011  4.736270297547e+011  2.762714264660e+012  2.515840351385e+012 -2.380637463335e+012
  0.000000000000e+000  1.143222666125e+010 -3.735814968895e+010 -2.911945907104e+010  1.065547708331e+011  2.127201503573e+011  4.744175358108e+011  2.762554491481e+012  2.516227050354e+012 -2.380265734475e+012
  0.000000000000e+000  1.400374477329e+010 -3.848864379755e+010 -2.546512542431e+010  1.060678020890e+011  2.119745778809e+011  4.752078792027e+011  2.762394601814e+012  2.516613721717e+012 -2.379893994129e+012
  0.000000000000e+000  1.657109518047e+010 -3.961905641645e+010 -2.168314504624e+010  1.054962322173e+011  2.112110394980e+011  4.759980596595e+011  2.762234595665e+012  2.517000365469e+012 -2.379522242301e+012
  0.000000000000e+000  1.913351379185e+010 -4.074938515285e+010 -1.779250011071e+010  1.048405044007e+011  2.104295996477e+011  4.767880769100e+011  2.762074473042e+012  2.517386981606e+012 -2.379150478991e+012
  0.000000000000e+000  2.169023798433e+010 -4.187962761412e+010 -1.381271201717e+010  1.041011268301e+011  2.096303242402e+011  4.775779306833e+011  2.761914233950e+012  2.517773570124e+012 -2.378778704202e+012
  0.000000000000e+000  2.424050682960e+010 -4.300978140781e+010 -9.763740820333e+009  1.032786723877e+011  2.088132806522e+011  4.783676207086e+011  2.761753878397e+012  2.518160131018e+012 -2.378406917935e+012
  0.000000000000e+000  2.678356132064e+010 -4.413984414168e+010 -5.665882575673e+009  1.023737782902e+011  2.079785377215e+011  4.791571467149e+011  2.761593406389e+012  2.518546664285e+012 -2.378035120192e+012
  0.000000000000e+000  2.931864459756e+010 -4.526981342365e+010 -1.539665179568e+009  1.013871456922e+011  2.071261657424e+011  4.799465084314e+011  2.761432817934e+012  2.518933169920e+012 -2.377663310975e+012
  0.000000000000e+000  3.184500217292e+010 -4.639968686187e+010  2.594256712708e+009  1.003195392495e+011  2.062562364600e+011  4.807357055875e+011  2.761272113038e+012  2.519319647918e+012 -2.377291490285e+012
  0.000000000000e+000  3.436188215627e+010 -4.752946206467e+010  6.715207108549e+009  9.917178664240e+010  2.053688230650e+011  4.815247379124e+011  2.761111291708e+012  2.519706098277e+012 -2.376919658125e+012
  0.000000000000e+000  3.686853547788e+010 -4.865913664060e+010  1.080259386082e+010  9.794477805913e+010  2.044640001885e+011  4.823136051356e+011  2.760950353951e+012  2.520092520990e+012 -2.376547814496e+012
  0.000000000000e+000  3.936421611175e+010 -4.978870819842e+010  1.483601304198e+010  9.663946563889e+010  2.035418438964e+011  4.831023069864e+011  2.760789299773e+012  2.520478916055e+012 -2.376175959399e+012
  0.000000000000e+000  4.184818129758e+010 -5.091817434711e+010  1.879535195186e+010  9.525686287484e+010  2.026024316834e+011  4.838908431944e+011  2.760628129183e+012  2.520865283467e+012 -2.375804092838e+012
  0.000000000000e+000  4.431969176185e+010 -5.204753269587e+010  2.266089021676e+010  9.379804397690e+010  2.016458424679e+011  4.846792134891e+011  2.760466842186e+012  2.521251623221e+012 -2.375432214813e+012
  0.000000000000e+000  4.677801193784e+010 -5.317678085414e+010  2.641339845697e+010  9.226414319418e+010  2.006721565858e+011  4.854674176001e+011  2.760305438789e+012  2.521637935314e+012 -2.375060325327e+012
  0.000000000000e+000  4.922241018452e+010 -5.430591643157e+010  3.003423402114e+010  9.065635409719e+010  1.996814557847e+011  4.862554552571e+011  2.760143918999e+012  2.522024219741e+012 -2.374688424381e+012
  0.000000000000e+000  5.165215900434e+010 -5.543493703807e+010  3.350543331080e+010  8.897592881951e+010  1.986738232181e+011  4.870433261899e+011  2.759982282824e+012  2.522410476498e+012 -2.374316511976e+012
  0.000000000000e+000  5.406653525969e+010 -5.656384028380e+010  3.680980024508e+010  8.722417725919e+010  1.976493434388e+011  4.878310301281e+011  2.759820530270e+012  2.522796705581e+012 -2.373944588116e+012
  0.000000000000e+000  5.646482038819e+010 -5.769262377914e+010  3.993099044452e+010  8.540246623962e+010  1.966081023933e+011  4.886185668017e+011  2.759658661344e+012  2.523182906985e+012 -2.373572652801e+012
  0.000000000000e+000  5.884630061649e+010 -5.882128513475e+010  4.285359074322e+010  8.351221862990e+010  1.955501874150e+011  4.894059359406e+011  2.759496676052e+012  2.523569080706e+012 -2.373200706033e+012
  0.000000000000e+000  6.121026717272e+010 -5.994982196153e+010  4.556319367066e+010  8.155491242482e+010  1.944756872181e+011  4.901931372747e+011  2.759334574402e+012  2.523955226741e+012 -2.372828747815e+012
  0.000000000000e+000  6.355601649749e+010 -6.107823187067e+010  4.804646657692e+010  7.953207978419e+010  1.933846918911e+011  4.909801705340e+011  2.759172356401e+012  2.524341345084e+012 -2.372456778148e+012
  0.000000000000e+000  6.588285045322e+010 -6.220651247360e+010  5.029121510885e+010  7.744530603188e+010  1.922772928902e+011  4.917670354486e+011  2.759010022055e+012  2.524727435731e+012 -2.372084797033e+012
  0.000000000000e+000  6.819007653200e+010 -6.333466138205e+010  5.228644077836e+010  7.529622861426e+010  1.911535830324e+011  4.925537317487e+011  2.758847571372e+012  2.525113498679e+012 -2.371712804473e+012
  0.000000000000e+000  7.047700806168e+010 -6.446267620800e+010  5.402239239796e+010  7.308653601836e+010  1.900136564893e+011  4.933402591644e+011  2.758685004358e+012  2.525499533923e+012 -2.371340800469e+012
  0.000000000000e+000  7.274296441023e+010 -6.559055456375e+010  5.549061119279e+010  7.081796664963e+010  1.888576087793e+011  4.941266174260e+011  2.758522321021e+012  2.525885541459e+012 -2.370968785023e+012
  0.000000000000e+000  7.498727118837e+010 -6.671829406186e+010  5.668396943149e+010  6.849230766956e+010  1.876855367618e+011  4.949128062638e+011  2.758359521366e+012  2.526271521282e+012 -2.370596758137e+012
  0.000000000000e+000  7.720926045026e+010 -6.784589231520e+010  5.759670245146e+010  6.611139379312e+010  1.864975386290e+011  4.956988254082e+011  2.758196605402e+012  2.526657473389e+012 -2.370224719813e+012
  0.000000000000e+000  7.940827089234e+010 -6.897334693693e+010  5.822443398634e+010  6.367710604635e+010  1.852937138997e+011  4.964846745896e+011  2.758033573135e+012  2.527043397774e+012 -2.369852670053e+012
  0.000000000000e+000  8.158364805015e+010 -7.010065554053e+010  5.856419473481e+010  6.119137048407e+010  1.840741634114e+011  4.972703535386e+011  2.757870424572e+012  2.527429294435e+012 -2.369480608858e+012
  0.000000000000e+000  8.373474449314e+010 -7.122781573978e+010  5.861443414040e+010  5.865615686810e+010  1.828389893133e+011  4.980558619856e+011  2.757707159720e+012  2.527815163366e+012 -2.369108536230e+012
  0.000000000000e+000  8.586092001737e+010 -7.235482514877e+010  5.837502538139e+010  5.607347730619e+010  1.815882950587e+011  4.988411996612e+011  2.757543778586e+012  2.528201004564e+012 -2.368736452171e+012
  0.000000000000e+000  8.796154183608e+010 -7.348168138191e+010  5.784726359840e+010  5.344538485186e+010  1.803221853977e+011  4.996263662962e+011  2.757380281177e+012  2.528586818023e+012 -2.368364356682e+012
  0.000000000000e+000  9.003598476800e+010 -7.460838205396e+010  5.703385741441e+010  5.077397206559e+010  1.790407663693e+011  5.004113616213e+011  2.757216667500e+012  2.528972603741e+012 -2.367992249766e+012
  0.000000000000e+000  9.208363142351e+010 -7.573492477997e+010  5.593891382810e+010  4.806136953760e+010  1.777441452939e+011  5.011961853673e+011  2.757052937561e+012  2.529358361712e+012 -2.367620131425e+012
  0.000000000000e+000  9.410387238832e+010 -7.686130717535e+010  5.456791658667e+010  4.530974437280e+010  1.764324307656e+011  5.019808372649e+011  2.756889091368e+012  2.529744091933e+012 -2.367248001660e+012
