  0.000000000000e+000  2.133901894939e+009
  0.000000000000e+000  2.133584329583e+009
  0.000000000000e+000  2.132631444391e+009
  0.000000000000e+000  2.131042671372e+009
  0.000000000000e+000  2.128817061804e+009
  0.000000000000e+000  2.125953283106e+009
  0.000000000000e+000  2.122449614431e+009
  0.000000000000e+000  2.118303940934e+009
  0.000000000000e+000  2.113513746680e+009
  0.000000000000e+000  2.108076106118e+009
  0.000000000000e+000  2.101987674067e+009
  0.000000000000e+000  2.095244674120e+009
  0.000000000000e+000  2.087842885369e+009
  0.000000000000e+000  2.079777627336e+009
  0.000000000000e+000  2.071043742972e+009
  0.000000000000e+000  2.061635579574e+009
  0.000000000000e+000  2.051546967442e+009
  0.000000000000e+000  2.040771196058e+009
  0.000000000000e+000  2.029300987571e+009
  0.000000000000e+000  2.017128467305e+009
  0.000000000000e+000  2.004245130977e+009
  0.000000000000e+000  1.990641808280e+009
  0.000000000000e+000  1.976308622404e+009
  0.000000000000e+000  1.961234945032e+009
  0.000000000000e+000  1.945409346260e+009
  0.000000000000e+000  1.928819538792e+009
  0.000000000000e+000  1.911452315690e+009
  0.000000000000e+000  1.893293480793e+009
  0.000000000000e+000  1.874327770811e+009
  0.000000000000e+000  1.854538767900e+009
  0.000000000000e+000  1.833908801311e+009
  0.000000000000e+000  1.812418836465e+009
  0.000000000000e+000  1.790048349472e+009
  0.000000000000e+000  1.766775184739e+009
  0.000000000000e+000  1.742575392828e+009
  0.000000000000e+000  1.717423045144e+009
  0.000000000000e+000  1.691290021288e+009
  0.000000000000e+000  1.664145763982e+009
  0.000000000000e+000  1.635956995304e+009
  0.000000000000e+000  1.606687386474e+009
  0.000000000000e+000  1.576297171469e+009
  0.000000000000e+000  1.544742692257e+009
  0.000000000000e+000  1.511975860112e+009
  0.000000000000e+000  1.477943513072e+009
  0.000000000000e+000  1.442586643701e+009
  0.000000000000e+000  1.405839463252e+009
  0.000000000000e+000  1.367628257248e+009
  0.000000000000e+000  1.327869971911e+009
  0.000000000000e+000  1.286470448712e+009
  0.000000000000e+000  1.243322192173e+009
  0.000000000000e+000  1.198301508376e+009
  0.000000000000e+000  1.151264779506e+009
  0.000000000000e+000  1.102043527548e+009
  0.000000000000e+000  1.050437740704e+009
  0.000000000000e+000  9.962066389906e+008
  0.000000000000e+000  9.390555444852e+008
  0.000000000000e+000  8.786166022341e+008
  0.000000000000e+000  8.144193520657e+008
  0.000000000000e+000  7.458436137864e+008
  0.000000000000e+000  6.720393762478e+008
  0.000000000000e+000  5.917794498080e+008
  0.000000000000e+000  5.031577207417e+008
  0.000000000000e+000  4.028659173008e+008
  0.000000000000e+000  2.839478536489e+008
  0.000000000000e+000  1.237356509148e+008
  0.000000000000e+000 -1.414630254335e+009
  0.000000000000e+000 -4.244773130373e+009
  0.000000000000e+000 -7.074712024953e+009
  0.000000000000e+000 -9.904588191280e+009
  0.000000000000e+000 -1.273443363292e+010
  0.000000000000e+000 -1.556426079173e+010
  0.000000000000e+000 -1.839407581243e+010
  0.000000000000e+000 -2.122388218356e+010
  0.000000000000e+000 -2.405368207712e+010
  0.000000000000e+000 -2.688347693753e+010
  0.000000000000e+000 -2.971326777419e+010
  0.000000000000e+000 -3.254305532036e+010
  0.000000000000e+000 -3.537284012547e+010
  0.000000000000e+000 -3.820262261189e+010
  0.000000000000e+000 -4.103240311132e+010
  0.000000000000e+000 -4.386218188900e+010
  0.000000000000e+000 -4.669195916037e+010
  0.000000000000e+000 -4.952173510280e+010
  0.000000000000e+000 -5.235150986407e+010
  0.000000000000e+000 -5.518128356861e+010
  0.000000000000e+000 -5.801105632215e+010
  0.000000000000e+000 -6.084082821532e+010
  0.000000000000e+000 -6.367059932638e+010
  0.000000000000e+000 -6.650036972336e+010
  0.000000000000e+000 -6.933013946581e+010
  0.000000000000e+000 -7.215990860610e+010
  0.000000000000e+000 -7.498967719057e+010
  0.000000000000e+000 -7.781944526041e+010
  0.000000000000e+000 -8.064921285239e+010
  0.000000000000e+000 -8.347897999948e+010
  0.000000000000e+000 -8.630874673133e+010
  0.000000000000e+000 -8.913851307476e+010
  0.000000000000e+000 -9.196827905404e+010
  0.000000000000e+000 -9.479804469124e+010
  0.000000000000e+000 -9.762781000650e+010
  0.000000000000e+000 -1.004575750182e+011
  0.000000000000e+000 -1.032873397432e+011
  0.000000000000e+000 -1.061171041971e+011
  0.000000000000e+000 -1.089468683940e+011
  0.000000000000e+000 -1.117766323472e+011
  0.000000000000e+000 -1.146063960689e+011
  0.000000000000e+000 -1.174361595703e+011
  0.000000000000e+000 -1.202659228620e+011
  0.000000000000e+000 -1.230956859537e+011
  0.000000000000e+000 -1.259254488545e+011
  0.000000000000e+000 -1.287552115728e+011
  0.000000000000e+000 -1.315849741167e+011
  0.000000000000e+000 -1.344147364935e+011
  0.000000000000e+000 -1.372444987102e+011
  0.000000000000e+000 -1.400742607733e+011
  0.000000000000e+000 -1.429040226890e+011
  0.000000000000e+000 -1.457337844631e+011
  0.000000000000e+000 -1.485635461010e+011
  0.000000000000e+000 -1.513933076078e+011
  0.000000000000e+000 -1.542230689884e+011
  0.000000000000e+000 -1.570528302474e+011
