  0.000000000000e+000  7.370847465206e+009 -6.960474014780e+011 -4.201063907186e+010  9.514008147583e+010 -2.078064792439e+011  1.362047237233e+012 -2.839752020552e+012 -2.529370015881e+012 -5.911577933536e+012
  3.828854989255e+005  9.941215619979e+009 -6.965520973071e+011 -3.903586032589e+010  9.651974116592e+010 -2.069522772886e+011  1.362297303681e+012 -2.839838167240e+012 -2.528984238836e+012 -5.911567072344e+012
  7.646602076349e+005  1.250862443450e+010 -6.970553187021e+011 -3.586531960740e+010  9.782244029747e+010 -2.060805379201e+011  1.362546902964e+012 -2.839924194106e+012 -2.528598434054e+012 -5.911556182624e+012
  1.145329915620e+006  1.507230995917e+010 -6.975570645970e+011 -3.251493433955e+010  9.904713713932e+010 -2.051913350638e+011  1.362796034996e+012 -2.840010101145e+012 -2.528212601537e+012 -5.911545264375e+012
  1.524900374542e+006  1.763150934448e+010 -6.980573339289e+011 -2.900152735624e+010  1.001928497909e+011 -2.042847440799e+011  1.363044699691e+012 -2.840095888354e+012 -2.527826741290e+012 -5.911534317598e+012
  1.903377285381e+006  2.018546105758e+010 -6.985561256381e+011 -2.534273983513e+010  1.012586568978e+011 -2.033608417576e+011  1.363292896964e+012 -2.840181555730e+012 -2.527440853318e+012 -5.911523342291e+012
  2.280766285165e+006  2.273340509856e+010 -6.990534386679e+011 -2.155694000327e+010  1.022436983321e+011 -2.024197063092e+011  1.363540626731e+012 -2.840267103269e+012 -2.527054937625e+012 -5.911512338457e+012
  2.657072933346e+006  2.527458321632e+010 -6.995492719651e+011 -1.766312814273e+010  1.031471758364e+011 -2.014614173641e+011  1.363787888905e+012 -2.840352530967e+012 -2.526668994215e+012 -5.911501306093e+012
  3.032302697882e+006  2.780823912396e+010 -7.000436244793e+011 -1.368083844321e+010  1.039683536328e+011 -2.004860559627e+011  1.364034683403e+012 -2.840437838820e+012 -2.526283023092e+012 -5.911490245202e+012
  3.406460941109e+006  3.033361871366e+010 -7.005364951633e+011 -9.630038264965e+009  1.047065589942e+011 -1.994937045499e+011  1.364281010139e+012 -2.840523026825e+012 -2.525897024260e+012 -5.911479155781e+012
  3.779552905449e+006  3.284997027113e+010 -7.010278829732e+011 -5.531025386118e+009  1.053611827801e+011 -1.984844469695e+011  1.364526869029e+012 -2.840608094979e+012 -2.525510997724e+012 -5.911468037833e+012
