  0.000000000000e+000  1.495961192799e+011
  0.000000000000e+000  1.495552695993e+011
  0.000000000000e+000  1.494699098698e+011
  0.000000000000e+000  1.493400654958e+011
  0.000000000000e+000  1.491657751213e+011
  0.000000000000e+000  1.489470906176e+011
  0.000000000000e+000  1.486840770690e+011
  0.000000000000e+000  1.483768127524e+011
  0.000000000000e+000  1.480253891146e+011
  0.000000000000e+000  1.476299107449e+011
  0.000000000000e+000  1.471904953441e+011
  0.000000000000e+000  1.467072736892e+011
  0.000000000000e+000  1.461803895947e+011
  0.000000000000e+000  1.456099998699e+011
  0.000000000000e+000  1.449962742718e+011
  0.000000000000e+000  1.443393954550e+011
  0.000000000000e+000  1.436395589172e+011
  0.000000000000e+000  1.428969729411e+011
  0.000000000000e+000  1.421118585320e+011
  0.000000000000e+000  1.412844493527e+011
  0.000000000000e+000  1.404149916534e+011
  0.000000000000e+000  1.395037441987e+011
  0.000000000000e+000  1.385509781904e+011
  0.000000000000e+000  1.375569771870e+011
  0.000000000000e+000  1.365220370192e+011
  0.000000000000e+000  1.354464657017e+011
  0.000000000000e+000  1.343305833418e+011
  0.000000000000e+000  1.331747220441e+011
  0.000000000000e+000  1.319792258115e+011
  0.000000000000e+000  1.307444504427e+011
  0.000000000000e+000  1.294707634267e+011
  0.000000000000e+000  1.281585438333e+011
  0.000000000000e+000  1.268081822001e+011
  0.000000000000e+000  1.254200804164e+011
  0.000000000000e+000  1.239946516034e+011
  0.000000000000e+000  1.225323199919e+011
  0.000000000000e+000  1.210335207950e+011
  0.000000000000e+000  1.194987000795e+011
  0.000000000000e+000  1.179283146326e+011
  0.000000000000e+000  1.163228318264e+011
  0.000000000000e+000  1.146827294781e+011
  0.000000000000e+000  1.130084957087e+011
  0.000000000000e+000  1.113006287970e+011
  0.000000000000e+000  1.095596370315e+011
  0.000000000000e+000  1.077860385594e+011
  0.000000000000e+000  1.059803612320e+011
  0.000000000000e+000  1.041431424480e+011
  0.000000000000e+000  1.022749289930e+011
  0.000000000000e+000  1.003762768774e+011
  0.000000000000e+000  9.844775117055e+010
  0.000000000000e+000  9.648992583267e+010
  0.000000000000e+000  9.450338354399e+010
  0.000000000000e+000  9.248871553138e+010
  0.000000000000e+000  9.044652139239e+010
  0.000000000000e+000  8.837740891676e+010
  0.000000000000e+000  8.628199390559e+010
  0.000000000000e+000  8.416089998801e+010
  0.000000000000e+000  8.201475843562e+010
  0.000000000000e+000  7.984420797460e+010
  0.000000000000e+000  7.764989459561e+010
  0.000000000000e+000  7.543247136152e+010
  0.000000000000e+000  7.319259821308e+010
  0.000000000000e+000  7.093094177251e+010
  0.000000000000e+000  6.864817514506e+010
  0.000000000000e+000  6.634497771871e+010
