  0.000000000000e+000  1.495847801840e+011
  0.000000000000e+000  1.495625191118e+011
  0.000000000000e+000  1.494957226379e+011
  0.000000000000e+000  1.493843509467e+011
  0.000000000000e+000  1.492283375334e+011
  0.000000000000e+000  1.490275889853e+011
  0.000000000000e+000  1.487819846723e+011
  0.000000000000e+000  1.484913763457e+011
  0.000000000000e+000  1.481555876403e+011
  0.000000000000e+000  1.477744134774e+011
  0.000000000000e+000  1.473476193626e+011
  0.000000000000e+000  1.468749405729e+011
  0.000000000000e+000  1.463560812260e+011
  0.000000000000e+000  1.457907132243e+011
  0.000000000000e+000  1.451784750628e+011
  0.000000000000e+000  1.445189704917e+011
  0.000000000000e+000  1.438117670200e+011
  0.000000000000e+000  1.430563942459e+011
  0.000000000000e+000  1.422523419980e+011
  0.000000000000e+000  1.413990582680e+011
  0.000000000000e+000  1.404959469125e+011
  0.000000000000e+000  1.395423651005e+011
  0.000000000000e+000  1.385376204756e+011
  0.000000000000e+000  1.374809680017e+011
  0.000000000000e+000  1.363716064517e+011
  0.000000000000e+000  1.352086744962e+011
  0.000000000000e+000  1.339912463396e+011
  0.000000000000e+000  1.327183268426e+011
  0.000000000000e+000  1.313888460611e+011
  0.000000000000e+000  1.300016531177e+011
  0.000000000000e+000  1.285555093072e+011
  0.000000000000e+000  1.270490803211e+011
  0.000000000000e+000  1.254809274517e+011
  0.000000000000e+000  1.238494976098e+011
  0.000000000000e+000  1.221531119595e+011
  0.000000000000e+000  1.203899529275e+011
  0.000000000000e+000  1.185580492967e+011
  0.000000000000e+000  1.166552590268e+011
  0.000000000000e+000  1.146792493627e+011
  0.000000000000e+000  1.126274736867e+011
  0.000000000000e+000  1.104971444330e+011
  0.000000000000e+000  1.082852012091e+011
  0.000000000000e+000  1.059882730347e+011
  0.000000000000e+000  1.036026332997e+011
  0.000000000000e+000  1.011241456309e+011
  0.000000000000e+000  9.854819829096e+010
  0.000000000000e+000  9.586962395526e+010
  0.000000000000e+000  9.308260062166e+010
  0.000000000000e+000  9.018052785433e+010
  0.000000000000e+000  8.715587030795e+010
  0.000000000000e+000  8.399995713988e+010
  0.000000000000e+000  8.070272085863e+010
  0.000000000000e+000  7.725235129290e+010
  0.000000000000e+000  7.363482777899e+010
  0.000000000000e+000  6.983327183673e+010
  0.000000000000e+000  6.582702678436e+010
  0.000000000000e+000  6.159030629007e+010
  0.000000000000e+000  5.709013148001e+010
  0.000000000000e+000  5.228302822909e+010
  0.000000000000e+000  4.710941144998e+010
  0.000000000000e+000  4.148325615096e+010
  0.000000000000e+000  3.527094531656e+010
  0.000000000000e+000  2.824057179895e+010
  0.000000000000e+000  1.990451265184e+010
  0.000000000000e+000  8.673768078383e+009
  0.000000000000e+000 -9.916442543616e+010
  0.000000000000e+000 -2.975551295385e+011
  0.000000000000e+000 -4.959315347073e+011
  0.000000000000e+000 -6.943035426768e+011
  0.000000000000e+000 -8.926733968706e+011
  0.000000000000e+000 -1.091041969454e+012
  0.000000000000e+000 -1.289409691165e+012
  0.000000000000e+000 -1.487776806548e+012
  0.000000000000e+000 -1.686143467858e+012
  0.000000000000e+000 -1.884509776349e+012
  0.000000000000e+000 -2.082875802779e+012
  0.000000000000e+000 -2.281241598548e+012
  0.000000000000e+000 -2.479607202170e+012
  0.000000000000e+000 -2.677972643255e+012
  0.000000000000e+000 -2.876337945053e+012
  0.000000000000e+000 -3.074703126158e+012
  0.000000000000e+000 -3.273068201672e+012
  0.000000000000e+000 -3.471433184028e+012
  0.000000000000e+000 -3.669798083586e+012
  0.000000000000e+000 -3.868162909068e+012
  0.000000000000e+000 -4.066527667885e+012
  0.000000000000e+000 -4.264892366392e+012
  0.000000000000e+000 -4.463257010073e+012
  0.000000000000e+000 -4.661621603698e+012
  0.000000000000e+000 -4.859986151440e+012
  0.000000000000e+000 -5.058350656972e+012
  0.000000000000e+000 -5.256715123541e+012
  0.000000000000e+000 -5.455079554035e+012
  0.000000000000e+000 -5.653443951032e+012
  0.000000000000e+000 -5.851808316841e+012
  0.000000000000e+000 -6.050172653544e+012
  0.000000000000e+000 -6.248536963018e+012
  0.000000000000e+000 -6.446901246965e+012
  0.000000000000e+000 -6.645265506933e+012
  0.000000000000e+000 -6.843629744333e+012
  0.000000000000e+000 -7.041993960455e+012
  0.000000000000e+000 -7.240358156480e+012
  0.000000000000e+000 -7.438722333496e+012
  0.000000000000e+000 -7.637086492503e+012
  0.000000000000e+000 -7.835450634425e+012
  0.000000000000e+000 -8.033814760116e+012
  0.000000000000e+000 -8.232178870368e+012
  0.000000000000e+000 -8.430542965917e+012
  0.000000000000e+000 -8.628907047445e+012
  0.000000000000e+000 -8.827271115592e+012
  0.000000000000e+000 -9.025635170951e+012
  0.000000000000e+000 -9.223999214078e+012
  0.000000000000e+000 -9.422363245494e+012
  0.000000000000e+000 -9.620727265688e+012
  0.000000000000e+000 -9.819091275117e+012
  0.000000000000e+000 -1.001745527421e+013
  0.000000000000e+000 -1.021581926338e+013
  0.000000000000e+000 -1.041418324300e+013
  0.000000000000e+000 -1.061254721343e+013
  0.000000000000e+000 -1.081091117501e+013
  0.000000000000e+000 -1.100927512807e+013
  0.000000000000e+000 -1.120763907292e+013
  0.000000000000e+000 -1.140600300982e+013
  0.000000000000e+000 -1.160436693908e+013
  0.000000000000e+000 -1.180273086093e+013
  0.000000000000e+000 -1.200109477563e+013
  0.000000000000e+000 -1.219945868341e+013
  0.000000000000e+000 -1.239782258450e+013
  0.000000000000e+000 -1.259618647911e+013
  0.000000000000e+000 -1.279455036743e+013
  0.000000000000e+000 -1.299291424967e+013
  0.000000000000e+000 -1.319127812601e+013
  0.000000000000e+000 -1.338964199663e+013
  0.000000000000e+000 -1.358800586169e+013
  0.000000000000e+000 -1.378636972135e+013
  0.000000000000e+000 -1.398473357577e+013
  0.000000000000e+000 -1.418309742509e+013
  0.000000000000e+000 -1.438146126947e+013
  0.000000000000e+000 -1.457982510902e+013
  0.000000000000e+000 -1.477818894389e+013
  0.000000000000e+000 -1.497655277420e+013
  0.000000000000e+000 -1.517491660007e+013
  0.000000000000e+000 -1.537328042161e+013
  0.000000000000e+000 -1.557164423893e+013
  0.000000000000e+000 -1.577000805215e+013
  0.000000000000e+000 -1.596837186136e+013
  0.000000000000e+000 -1.616673566666e+013
  0.000000000000e+000 -1.636509946816e+013
  0.000000000000e+000 -1.656346326593e+013
  0.000000000000e+000 -1.676182706007e+013
  0.000000000000e+000 -1.696019085066e+013
  0.000000000000e+000 -1.715855463779e+013
  0.000000000000e+000 -1.735691842154e+013
  0.000000000000e+000 -1.755528220198e+013
  0.000000000000e+000 -1.775364597919e+013
  0.000000000000e+000 -1.795200975324e+013
  0.000000000000e+000 -1.815037352419e+013
  0.000000000000e+000 -1.834873729213e+013
  0.000000000000e+000 -1.854710105710e+013
  0.000000000000e+000 -1.874546481918e+013
  0.000000000000e+000 -1.894382857842e+013
  0.000000000000e+000 -1.914219233489e+013
  0.000000000000e+000 -1.934055608863e+013
  0.000000000000e+000 -1.953891983972e+013
  0.000000000000e+000 -1.973728358819e+013
  0.000000000000e+000 -1.993564733411e+013
  0.000000000000e+000 -2.013401107752e+013
  0.000000000000e+000 -2.033237481847e+013
  0.000000000000e+000 -2.053073855702e+013
  0.000000000000e+000 -2.072910229320e+013
  0.000000000000e+000 -2.092746602706e+013
  0.000000000000e+000 -2.112582975865e+013
  0.000000000000e+000 -2.132419348800e+013
  0.000000000000e+000 -2.152255721517e+013
  0.000000000000e+000 -2.172092094018e+013
  0.000000000000e+000 -2.191928466308e+013
  0.000000000000e+000 -2.211764838391e+013
  0.000000000000e+000 -2.231601210270e+013
  0.000000000000e+000 -2.251437581950e+013
  0.000000000000e+000 -2.271273953432e+013
  0.000000000000e+000 -2.291110324722e+013
  0.000000000000e+000 -2.310946695822e+013
  0.000000000000e+000 -2.330783066735e+013
  0.000000000000e+000 -2.350619437465e+013
  0.000000000000e+000 -2.370455808014e+013
  0.000000000000e+000 -2.390292178387e+013
  0.000000000000e+000 -2.410128548584e+013
  0.000000000000e+000 -2.429964918611e+013
  0.000000000000e+000 -2.449801288469e+013
  0.000000000000e+000 -2.469637658160e+013
  0.000000000000e+000 -2.489474027689e+013
  0.000000000000e+000 -2.509310397056e+013
  0.000000000000e+000 -2.529146766266e+013
  0.000000000000e+000 -2.548983135319e+013
  0.000000000000e+000 -2.568819504220e+013
  0.000000000000e+000 -2.588655872969e+013
  0.000000000000e+000 -2.608492241570e+013
  0.000000000000e+000 -2.628328610024e+013
  0.000000000000e+000 -2.648164978334e+013
  0.000000000000e+000 -2.668001346502e+013
  0.000000000000e+000 -2.687837714531e+013
  0.000000000000e+000 -2.707674082421e+013
  0.000000000000e+000 -2.727510450175e+013
  0.000000000000e+000 -2.747346817796e+013
  0.000000000000e+000 -2.767183185284e+013
  0.000000000000e+000 -2.787019552643e+013
  0.000000000000e+000 -2.806855919873e+013
  0.000000000000e+000 -2.826692286976e+013
  0.000000000000e+000 -2.846528653955e+013
