  0.000000000000e+000  1.494183074715e+011 -3.473867316058e+011  4.048615245703e+010  5.049989941349e+010  9.232328443178e+010  4.262411211998e+011 -4.212349709422e+011  3.718209309243e+012  1.579623280380e+011
 -7.754783579810e+005  1.492692213680e+011 -3.463736453900e+011  4.336211063016e+010  4.780907632645e+010  9.422223909612e+010  4.254412181776e+011 -4.206538010135e+011  3.718471710275e+012  1.583682627623e+011
 -1.551356397102e+006  1.490757098585e+011 -3.453598259844e+011  4.602060792189e+010  4.508013180663e+010  9.611320710943e+010  4.246411692515e+011 -4.200726133557e+011  3.718734070511e+012  1.587741967211e+011
 -2.327636000019e+006  1.488378306792e+011 -3.443452755366e+011  4.844833353026e+010  4.231523963565e+010  9.799602819664e+010  4.238409746955e+011 -4.194914079932e+011  3.718996389947e+012  1.591801299125e+011
 -3.104319295926e+006  1.485556545679e+011 -3.433299961960e+011  5.063314725349e+010  3.951660147146e+010  9.987054275337e+010  4.230406347839e+011 -4.189101849504e+011  3.719258668580e+012  1.595860623344e+011
 -3.881408664085e+006  1.482292652436e+011 -3.423139901131e+011  5.256414121527e+010  3.668644529096e+010  1.017365918583e+011  4.222401497909e+011 -4.183289442519e+011  3.719520906407e+012  1.599919939850e+011
 -4.658906736528e+006  1.478587593827e+011 -3.412972594404e+011  5.423169496099e+010  3.382702381592e+010  1.035940172852e+011  4.214395199907e+011 -4.177476859221e+011  3.719783103426e+012  1.603979248623e+011
 -5.436816399864e+006  1.474442465923e+011 -3.402798063318e+011  5.562752363385e+010  3.094061292247e+010  1.054426615155e+011  4.206387456576e+011 -4.171664099854e+011  3.720045259633e+012  1.608038549644e+011
 -6.215140796178e+006  1.469858493791e+011 -3.392616329425e+011  5.674471898484e+010  2.802951003491e+010  1.072823677500e+011  4.198378270659e+011 -4.165851164665e+011  3.720307375026e+012  1.612097842892e+011
 -6.993883323008e+006  1.464837031156e+011 -3.382427414295e+011  5.757778301691e+010  2.509603250414e+010  1.091129799214e+011  4.190367644902e+011 -4.160038053897e+011  3.720569449601e+012  1.616157128348e+011
 -7.773047632365e+006  1.459379560026e+011 -3.372231339512e+011  5.812265411118e+010  2.214251597145e+010  1.109343427059e+011  4.182355582048e+011 -4.154224767795e+011  3.720831483357e+012  1.620216405993e+011
 -8.552637628795e+006  1.453487690285e+011 -3.362028126676e+011  5.837672553051e+010  1.917131271792e+010  1.127463015356e+011  4.174342084842e+011 -4.148411306604e+011  3.721093476289e+012  1.624275675807e+011
 -9.332657466474e+006  1.447163159248e+011 -3.351817797401e+011  5.833885624374e+010  1.618479000022e+010  1.145487026103e+011  4.166327156030e+011 -4.142597670569e+011  3.721355428396e+012  1.628334937770e+011
 -1.011311154534e+007  1.440407831188e+011 -3.341600373318e+011  5.800937406065e+010  1.318532837314e+010  1.163413929094e+011  4.158310798358e+011 -4.136783859935e+011  3.721617339673e+012  1.632394191863e+011
 -1.089400450628e+007  1.433223696820e+011 -3.331375876071e+011  5.739007111444e+010  1.017531999959e+010  1.181242202038e+011  4.150293014574e+011 -4.130969874946e+011  3.721879210119e+012  1.636453438067e+011
 -1.167534122533e+007  1.425612872763e+011 -3.321144327320e+011  5.648419177323e+010  7.157166948412e+009  1.198970330674e+011  4.142273807423e+011 -4.125155715848e+011  3.722141039731e+012  1.640512676361e+011
 -1.245712680697e+007  1.417577600956e+011 -3.310905748740e+011  5.529641310540e+010  4.133279480785e+009  1.216596808895e+011  4.134253179653e+011 -4.119341382884e+011  3.722402828505e+012  1.644571906727e+011
 -1.323936657653e+007  1.409120248052e+011 -3.300660162021e+011  5.383281806504e+010  1.106074325697e+009  1.234120138859e+011  4.126231134013e+011 -4.113526876301e+011  3.722664576439e+012  1.648631129144e+011
 -1.402206607167e+007  1.400243304767e+011 -3.290407588867e+011  5.210086160290e+010 -1.922027054882e+009  1.251538831110e+011  4.118207673250e+011 -4.107712196342e+011  3.722926283529e+012  1.652690343593e+011
 -1.480523103302e+007  1.390949385205e+011 -3.280148050998e+011  5.010932994453e+010 -4.948600210475e+009  1.268851404688e+011  4.110182800115e+011 -4.101897343253e+011  3.723187949774e+012  1.656749550054e+011
 -1.558886739401e+007  1.381241226145e+011 -3.269881570148e+011  4.786829331151e+010 -7.971219455598e+009  1.286056387251e+011  4.102156517357e+011 -4.096082317278e+011  3.723449575170e+012  1.660808748509e+011
 -1.637298126993e+007  1.371121686298e+011 -3.259608168066e+011  4.538905239250e+010 -1.098745963159e+010  1.303152315187e+011  4.094128827725e+011 -4.090267118663e+011  3.723711159714e+012  1.664867938937e+011
 -1.715757894620e+007  1.360593745523e+011 -3.249327866516e+011  4.268407889886e+010 -1.399489787609e+010  1.320137733728e+011  4.086099733970e+011 -4.084451747651e+011  3.723972703403e+012  1.668927121318e+011
 -1.794266686602e+007  1.349660504022e+011 -3.239040687276e+011  3.976695056487e+010 -1.699111539939e+010  1.337011197063e+011  4.078069238844e+011 -4.078636204489e+011  3.724234206235e+012  1.672986295634e+011
 -1.872825161732e+007  1.338325181493e+011 -3.228746652139e+011  3.665228097423e+010 -1.997369926705e+010  1.353771268455e+011  4.070037345097e+011 -4.072820489421e+011  3.724495668206e+012  1.677045461864e+011
 -1.951433991914e+007  1.326591116254e+011 -3.218445782913e+011  3.335564461400e+010 -2.294024418775e+010  1.370416520349e+011  4.062004055482e+011 -4.067004602691e+011  3.724757089314e+012  1.681104619989e+011
 -2.030093860742e+007  1.314461764335e+011 -3.208138101420e+011  2.989349757251e+010 -2.588835430583e+010  1.386945534488e+011  4.053969372751e+011 -4.061188544545e+011  3.725018469556e+012  1.685163769990e+011
 -2.108805462039e+007  1.301940698535e+011 -3.197823629496e+011  2.628309431164e+010 -2.881564499748e+010  1.403356902022e+011  4.045933299658e+011 -4.055372315228e+011  3.725279808929e+012  1.689222911846e+011
 -2.187569498347e+007  1.289031607451e+011 -3.187502388991e+011  2.254240095350e+010 -3.171974466984e+010  1.419649223619e+011  4.037895838955e+011 -4.049555914984e+011  3.725541107430e+012  1.693282045539e+011
 -2.266386679373e+007  1.275738294471e+011 -3.177174401772e+011  1.869000552983e+010 -3.459829656197e+010  1.435821109578e+011  4.029856993396e+011 -4.043739344058e+011  3.725802365056e+012  1.697341171048e+011
 -2.345257720418e+007  1.262064676738e+011 -3.166839689718e+011  1.474502564735e+010 -3.744896054681e+010  1.451871179935e+011  4.021816765737e+011 -4.037922602696e+011  3.726063581805e+012  1.701400288355e+011
 -2.424183340762e+007  1.248014784082e+011 -3.156498274722e+011  1.072701402524e+010 -4.026941493324e+010  1.467798064576e+011  4.013775158732e+011 -4.032105691141e+011  3.726324757673e+012  1.705459397439e+011
 -2.503164262046e+007  1.233592757917e+011 -3.146150178694e+011  6.655862361748e+009 -4.305735826696e+010  1.483600403344e+011  4.005732175135e+011 -4.026288609640e+011  3.726585892658e+012  1.709518498281e+011
 -2.582201206622e+007  1.218802850116e+011 -3.135795423554e+011  2.551703985817e+009 -4.581051112941e+010  1.499276846144e+011  3.997687817704e+011 -4.020471358437e+011  3.726846986756e+012  1.713577590862e+011
 -2.661294895906e+007  1.203649421842e+011 -3.125434031239e+011 -1.565184253666e+009 -4.852661793351e+010  1.514826053056e+011  3.989642089195e+011 -4.014653937776e+011  3.727108039965e+012  1.717636675161e+011
