  0.000000000000e+000  1.495961192799e+011
  0.000000000000e+000  1.495738565202e+011
  0.000000000000e+000  1.495070549829e+011
  0.000000000000e+000  1.493956748493e+011
  0.000000000000e+000  1.492396496096e+011
  0.000000000000e+000  1.490388858439e+011
  0.000000000000e+000  1.487932629132e+011
  0.000000000000e+000  1.485026325574e+011
  0.000000000000e+000  1.481668183979e+011
  0.000000000000e+000  1.477856153406e+011
  0.000000000000e+000  1.473587888732e+011
  0.000000000000e+000  1.468860742526e+011
  0.000000000000e+000  1.463671755742e+011
  0.000000000000e+000  1.458017647155e+011
  0.000000000000e+000  1.451894801440e+011
  0.000000000000e+000  1.445299255800e+011
  0.000000000000e+000  1.438226684995e+011
  0.000000000000e+000  1.430672384653e+011
  0.000000000000e+000  1.422631252672e+011
  0.000000000000e+000  1.414097768550e+011
  0.000000000000e+000  1.405065970402e+011
  0.000000000000e+000  1.395529429431e+011
  0.000000000000e+000  1.385481221548e+011
  0.000000000000e+000  1.374913895826e+011
  0.000000000000e+000  1.363819439387e+011
  0.000000000000e+000  1.352189238285e+011
  0.000000000000e+000  1.340014033862e+011
  0.000000000000e+000  1.327283873971e+011
  0.000000000000e+000  1.313988058359e+011
  0.000000000000e+000  1.300115077380e+011
  0.000000000000e+000  1.285652543043e+011
  0.000000000000e+000  1.270587111252e+011
  0.000000000000e+000  1.254904393838e+011
  0.000000000000e+000  1.238588858733e+011
  0.000000000000e+000  1.221623716305e+011
  0.000000000000e+000  1.203990789444e+011
  0.000000000000e+000  1.185670364483e+011
  0.000000000000e+000  1.166641019396e+011
  0.000000000000e+000  1.146879424865e+011
  0.000000000000e+000  1.126360112780e+011
  0.000000000000e+000  1.105055205372e+011
  0.000000000000e+000  1.082934096397e+011
  0.000000000000e+000  1.059963073494e+011
  0.000000000000e+000  1.036104867738e+011
  0.000000000000e+000  1.011318112262e+011
  0.000000000000e+000  9.855566861962e+010
  0.000000000000e+000  9.587689123778e+010
  0.000000000000e+000  9.308965663721e+010
  0.000000000000e+000  9.018736388171e+010
  0.000000000000e+000  8.716247705477e+010
  0.000000000000e+000  8.400632465647e+010
  0.000000000000e+000  8.070883843215e+010
  0.000000000000e+000  7.725820731527e+010
  0.000000000000e+000  7.364040957931e+010
  0.000000000000e+000  6.983856546463e+010
  0.000000000000e+000  6.583201672364e+010
  0.000000000000e+000  6.159497506979e+010
  0.000000000000e+000  5.709445912935e+010
