  0.000000000000e+000  1.495958089430e+011 -7.772267124195e+011  4.038806713362e+010 -3.652314842836e+009 -7.250921085065e+010  1.347135230768e+012 -7.787140156565e+011  3.728160028105e+012  5.412851411623e+012
  0.000000000000e+000  1.495542296315e+011 -7.771781157321e+011  4.327095403126e+010 -6.672718842021e+009 -7.447965276328e+010  1.346858266731e+012 -7.792794923160e+011  3.727899110298e+012  5.413014948299e+012
  0.000000000000e+000  1.494681395673e+011 -7.771278739349e+011  4.593683111857e+010 -9.687803673324e+009 -7.644378398016e+010  1.346580840816e+012 -7.798449361338e+011  3.727638151590e+012  5.413178458864e+012
  0.000000000000e+000  1.493375643720e+011 -7.770759871340e+011  4.837234353426e+010 -1.269516494609e+010 -7.840143802320e+010  1.346302953118e+012 -7.804103470860e+011  3.727377151983e+012  5.413341943316e+012
  0.000000000000e+000  1.491625429068e+011 -7.770224554394e+011  5.056530350775e+010 -1.569240395138e+010 -8.035244894418e+010  1.346024603733e+012 -7.809757251489e+011  3.727116111480e+012  5.413505401655e+012
  0.000000000000e+000  1.489431272606e+011 -7.769672789643e+011  5.250475249919e+010 -1.867712937884e+010 -8.229665133750e+010  1.345745792754e+012 -7.815410702986e+011  3.726855030084e+012  5.413668833880e+012
  0.000000000000e+000  1.486793827347e+011 -7.769104578256e+011  5.418101676033e+010 -2.164695903040e+010 -8.423388035286e+010  1.345466520280e+012 -7.821063825112e+011  3.726593907798e+012  5.413832239991e+012
  0.000000000000e+000  1.483713878235e+011 -7.768519921434e+011  5.558575601862e+010 -2.459952153009e+010 -8.616397170794e+010  1.345186786404e+012 -7.826716617629e+011  3.726332744625e+012  5.413995619985e+012
  0.000000000000e+000  1.480192341906e+011 -7.767918820416e+011  5.671200503148e+010 -2.753245802943e+010 -8.808676170107e+010  1.344906591223e+012 -7.832369080299e+011  3.726071540567e+012  5.414158973863e+012
  0.000000000000e+000  1.476230266425e+011 -7.767301276474e+011  5.755420780281e+010 -3.044342390763e+010 -9.000208722380e+010  1.344625934834e+012 -7.838021212882e+011  3.725810295627e+012  5.414322301624e+012
  0.000000000000e+000  1.471828830966e+011 -7.766667290914e+011  5.810824430114e+010 -3.333009046606e+010 -9.190978577348e+010  1.344344817332e+012 -7.843673015141e+011  3.725549009809e+012  5.414485603267e+012
  0.000000000000e+000  1.466989345462e+011 -7.766016865079e+011  5.837144956570e+010 -3.619014661620e+010 -9.380969546576e+010  1.344063238814e+012 -7.849324486837e+011  3.725287683115e+012  5.414648878791e+012
  0.000000000000e+000  1.461713250220e+011 -7.765350000346e+011  5.834262513422e+010 -3.902130056050e+010 -9.570165504711e+010  1.343781199376e+012 -7.854975627731e+011  3.725026315548e+012  5.414812128196e+012
  0.000000000000e+000  1.456002115488e+011 -7.764666698125e+011  5.802204277356e+010 -4.182128146539e+010 -9.758550390726e+010  1.343498699116e+012 -7.860626437586e+011  3.724764907110e+012  5.414975351480e+012
  0.000000000000e+000  1.449857640991e+011 -7.763966959863e+011  5.741144054036e+010 -4.458784112567e+010 -9.946108209158e+010  1.343215738130e+012 -7.866276916163e+011  3.724503457806e+012  5.415138548643e+012
  0.000000000000e+000  1.443281655423e+011 -7.763250787042e+011  5.651401124451e+010 -4.731875561973e+010 -1.013282303135e+011  1.342932316516e+012 -7.871927063224e+011  3.724241967637e+012  5.415301719684e+012
  0.000000000000e+000  1.436276115903e+011 -7.762518181176e+011  5.533438343171e+010 -5.001182695468e+010 -1.031867899667e+011  1.342648434370e+012 -7.877576878529e+011  3.723980436607e+012  5.415464864603e+012
  0.000000000000e+000  1.428843107394e+011 -7.761769143817e+011  5.387859504365e+010 -5.266488470068e+010 -1.050366031376e+011  1.342364091790e+012 -7.883226361842e+011  3.723718864717e+012  5.415627983397e+012
  0.000000000000e+000  1.420984842084e+011 -7.761003676550e+011  5.215405995382e+010 -5.527578761371e+010 -1.068775126174e+011  1.342079288874e+012 -7.888875512923e+011  3.723457251972e+012  5.415791076068e+012
  0.000000000000e+000  1.412703658721e+011 -7.760221780995e+011  5.016952761491e+010 -5.784242524600e+010 -1.087093619145e+011  1.341794025719e+012 -7.894524331535e+011  3.723195598375e+012  5.415954142613e+012
  0.000000000000e+000  1.404002021926e+011 -7.759423458807e+011  4.793503608811e+010 -6.036271954317e+010 -1.105319952664e+011  1.341508302424e+012 -7.900172817439e+011  3.722933903927e+012  5.416117183033e+012
  0.000000000000e+000  1.394882521453e+011 -7.758608711677e+011  4.546185875710e+010 -6.283462642741e+010 -1.123452576519e+011  1.341222119086e+012 -7.905820970396e+011  3.722672168632e+012  5.416280197326e+012
  0.000000000000e+000  1.385347871420e+011 -7.757777541327e+011  4.276244505849e+010 -6.525613736564e+010 -1.141489948035e+011  1.340935475803e+012 -7.911468790169e+011  3.722410392493e+012  5.416443185491e+012
  0.000000000000e+000  1.375400909503e+011 -7.756929949519e+011  3.985035558707e+010 -6.762528092193e+010 -1.159430532188e+011  1.340648372674e+012 -7.917116276519e+011  3.722148575512e+012  5.416606147529e+012
  0.000000000000e+000  1.365044596088e+011 -7.756065938045e+011  3.674019195676e+010 -6.994012429309e+010 -1.177272801729e+011  1.340360809798e+012 -7.922763429208e+011  3.721886717693e+012  5.416769083437e+012
